component,framework_implicit,framework_external,framework_explicit,environment_implicit,environment_external,environment_explicit
Agent,0,2,8,0,0,0
Buffer,0,4,6,0,0,0
Function Approximator,2,2,6,0,0,0
Learner,5,2,3,0,0,0
Framework Orchestrator,8,1,1,0,0,0
Experiment Manager,8,0,2,0,0,0
Lifecycle Manager,5,2,3,0,0,0
Multi-Agent Coordinator,4,0,1,2,0,0
Configuration Manager,0,4,2,0,1,0
Distributed Execution Coordinator,1,3,0,0,0,0
Hyperparameter Tuner,0,3,0,0,0,0
Experiment Orchestrator,1,0,0,0,0,0
Benchmark Manager,0,0,1,0,0,0
Simulator Adapter,0,0,1,5,0,2
Simulator,0,0,1,3,5,0
Environment,0,0,1,0,0,8
Environment Core,0,0,1,0,0,8
